location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
80,1,31,2016,12.505486,13.575,11.44475
80,2,31,2016,13.24976,14.110375,12.39475
80,3,31,2016,12.99469409,13.74637317,12.21330497
86,1,31,1990,13.3156255,18.255125,9.9184875
86,2,31,1990,13.193598,17.812625,9.437925
86,3,31,1990,13.22983855,17.70932243,10.06349753
86,1,31,1991,13.41845877,17.82780353,10.18889648
86,2,31,1991,13.31861486,17.64980646,9.849422767
86,3,31,1991,13.34864611,17.32793919,10.30753685
86,1,31,1992,13.51569211,17.74474894,10.4507365
86,2,31,1992,13.42072102,17.251113,10.28508698
86,3,31,1992,13.45064829,17.14827746,10.59363876
86,1,31,1993,13.60174196,17.58978983,10.58852396
86,2,31,1993,13.49910435,17.119522,10.22338817
86,3,31,1993,13.53258329,17.08277373,10.76295171
86,1,31,1994,13.67102478,17.63255202,10.63675287
86,2,31,1994,13.55295272,17.226221,10.31184009
86,3,31,1994,13.59118934,17.16932421,10.67482708
86,1,31,1995,13.717957,18.11775,10.5642
86,2,31,1995,13.581454,17.551125,10.1644
86,3,31,1995,13.62320468,17.40277885,10.56252235
86,1,31,1996,13.75022058,17.86958798,10.71740905
86,2,31,1996,13.56614227,17.21114804,10.62710582
86,3,31,1996,13.62172861,17.27742977,10.8977215
86,1,31,1997,13.78113882,17.66960886,10.80441892
86,2,31,1997,13.50884941,17.1655574,10.73222378
86,3,31,1997,13.59437193,17.11492195,11.0200132
86,1,31,1998,13.81359017,17.8200141,10.84848302
86,2,31,1998,13.43921002,17.28015593,10.67875919
86,3,31,1998,13.55964013,17.32687474,11.01560315
86,1,31,1999,13.85045308,18.09676485,10.68479961
86,2,31,1999,13.38685869,17.2737744,10.6689948
86,3,31,1999,13.53603866,17.32537979,10.89632493
86,1,31,2000,13.894606,18.63125,10.32475
86,2,31,2000,13.38143,17.451625,10.449375
86,3,31,2000,13.542073,17.3921795,10.85415339
86,1,31,2001,14.03978274,18.12921107,10.94695704
86,2,31,2001,13.58767344,17.37568395,11.07836154
86,3,31,2001,13.723632,17.32886394,11.23467217
86,1,31,2002,14.3289973,17.76963445,11.50266349
86,2,31,2002,14.05053872,17.27393114,11.76711954
86,3,31,2002,14.12990489,16.96374129,11.83447722
86,1,31,2003,14.68904838,17.59464625,12.01295836
86,2,31,2003,14.61996078,17.28633111,12.57696248
86,3,31,2003,14.63434763,17.09668548,12.54337998
86,1,31,2004,15.04673471,17.62584383,12.49239168
86,2,31,2004,15.14587456,17.51992538,13.20923106
86,3,31,2004,15.11041619,17.20567669,13.15319736
86,1,31,2005,15.328855,17.89025,12.7845
86,2,31,2005,15.478215,17.66525,13.50975
86,3,31,2005,15.43156656,17.3525752,13.5185853
86,1,31,2006,15.56264201,17.74209721,13.31971031
86,2,31,2006,15.65895665,17.54470537,13.83299746
86,3,31,2006,15.63216482,17.26838088,13.72968203
86,1,31,2007,15.80212581,17.71831584,13.75769106
86,2,31,2007,15.82177825,17.52253773,14.10619687
86,3,31,2007,15.81927255,17.32368313,14.02750472
86,1,31,2008,16.01430112,17.824442,14.08499456
86,2,31,2008,15.95417102,17.53702421,14.30751038
86,3,31,2008,15.97538896,17.43269674,14.30776101
86,1,31,2009,16.16616261,17.93533279,14.23334088
86,2,31,2009,16.0436262,17.64857574,14.22628386
86,3,31,2009,16.08301329,17.53218536,14.41502974
86,1,31,2010,16.224705,18.115875,14.219875
86,2,31,2010,16.077635,17.74525,14.255
86,3,31,2010,16.12464474,17.68743253,14.3443203
86,1,31,2011,16.19822538,18.03572834,14.28068483
86,2,31,2011,16.05774228,17.5914123,14.25290845
86,3,31,2011,16.10326464,17.55430261,14.3857589
86,1,31,2012,16.11521637,17.94217363,14.13894402
86,2,31,2012,15.99352803,17.50303187,14.21870724
86,3,31,2012,16.03291094,17.53367661,14.34584686
86,1,31,2013,15.97296595,17.84160871,13.99790028
86,2,31,2013,15.88453616,17.565781,14.08874148
86,3,31,2013,15.91266772,17.55234526,14.04345119
86,1,31,2014,15.76876209,17.85541016,13.50820996
86,2,31,2014,15.73031059,17.75487846,13.71147435
86,3,31,2014,15.74161912,17.55566479,13.7678601
86,1,31,2015,15.49989278,18.09448763,12.93740209
86,2,31,2015,15.53039523,17.91834638,12.98679298
86,3,31,2015,15.51884923,17.75903682,13.22452411
86,1,31,2016,15.163646,18.1855,12.294875
86,2,31,2016,15.284334,18.2905,12.223625
86,3,31,2016,15.24344217,17.98886506,12.53708701
92,1,31,1990,11.754749,15.763875,8.8769875
92,2,31,1990,12.426316,15.800375,9.623425
92,3,31,1990,12.21328341,15.15897004,9.685711428
92,1,31,1991,11.84107387,15.79406934,8.923723924
92,2,31,1991,12.45696372,15.49290612,9.703515467
92,3,31,1991,12.25705904,15.19131084,9.649186643
92,1,31,1992,11.95021173,16.01483522,8.8853287
92,2,31,1992,12.50167752,15.39590131,9.663456368
92,3,31,1992,12.32030065,15.3297404,9.638289094
92,1,31,1993,12.07729216,16.18009698,8.869885984
92,2,31,1993,12.55731435,15.48661369,9.63859028
92,3,31,1993,12.39885862,15.52345367,9.636816614
92,1,31,1994,12.21744472,16.61036172,8.83494391
92,2,31,1994,12.62073119,15.6768842,9.545294042
92,3,31,1994,12.48858331,15.79874465,9.55706222
92,1,31,1995,12.365799,16.8915,8.685875
92,2,31,1995,12.688785,16.095125,9.3278625
92,3,31,1995,12.58532509,16.0538478,9.415373265
92,1,31,1996,12.59061953,16.71368604,9.183854415
92,2,31,1996,12.87967523,16.06795486,9.988162701
92,3,31,1996,12.79013073,16.11403952,9.829229698
92,1,31,1997,12.90913581,16.54849077,9.50900485
92,2,31,1997,13.23461543,16.24211531,10.68418362
92,3,31,1997,13.13552845,16.07060216,10.44921503
92,1,31,1998,13.23992487,16.61388038,10.06677528
92,2,31,1998,13.63498373,16.51383859,11.1937314
92,3,31,1998,13.51459087,16.26407649,11.08863564
92,1,31,1999,13.50156376,17.06276321,10.26005824
92,2,31,1999,13.96215821,16.78553788,11.57170351
92,3,31,1999,13.8203906,16.52722149,11.35373683
92,1,31,2000,13.6126295,17.315875,10.398025
92,2,31,2000,14.097517,17.056125,11.384875
92,3,31,2000,13.94600023,16.74453807,11.44737977
92,1,31,2001,13.48490307,16.5212126,10.76628389
92,2,31,2001,13.89805129,16.36279234,11.70547899
92,3,31,2001,13.76182521,16.14249929,11.57004498
92,1,31,2002,13.16824009,15.7134846,10.86700819
92,2,31,2002,13.4179313,15.33832369,11.57767187
92,3,31,2002,13.32185159,15.25744432,11.48129915
92,1,31,2003,12.78832958,14.809154,10.87960026
92,2,31,2003,12.83430367,14.30327895,11.31487811
92,3,31,2003,12.79452284,14.31393543,11.27822826
92,1,31,2004,12.47086055,14.121285,10.8582528
92,2,31,2004,12.32431503,13.44621057,11.07336875
92,3,31,2004,12.34828244,13.4803533,11.06832425
92,1,31,2005,12.341522,13.925125,10.80975
92,2,31,2005,12.065112,13.16025,10.855
92,3,31,2005,12.1515739,13.23614867,10.96264062
92,1,31,2006,12.37910287,13.8074572,11.02365197
92,2,31,2006,12.00391541,13.04295524,10.91392881
92,3,31,2006,12.14143199,13.18664261,11.00912062
92,1,31,2007,12.4591377,13.7434018,11.18918331
92,2,31,2007,11.96289989,12.97527055,10.94810098
92,3,31,2007,12.1392722,13.16362496,11.07568435
92,1,31,2008,12.55243389,13.8125282,11.30028939
92,2,31,2008,11.93164282,12.97160963,10.87281546
92,3,31,2008,12.14010898,13.13572169,11.0871291
92,1,31,2009,12.62979886,13.8615694,11.34919713
92,2,31,2009,11.89972156,13.04013369,10.84244497
92,3,31,2009,12.13895682,13.14911794,11.11731723
92,1,31,2010,12.66204,13.980625,11.364875
92,2,31,2010,11.8567135,13.085125,10.749725
92,3,31,2010,12.13083017,13.19648136,11.12243529
92,1,31,2011,12.6177498,13.85615935,11.34898887
92,2,31,2011,11.7958997,12.93772852,10.75327807
92,3,31,2011,12.09042416,13.11277569,11.09253344
92,1,31,2012,12.49188162,13.705342,11.20948936
92,2,31,2012,11.71898377,12.87322016,10.68649007
92,3,31,2012,12.00131911,13.02488739,10.97124871
92,1,31,2013,12.29478417,13.52000838,10.96940916
92,2,31,2013,11.62817686,12.81667272,10.51160347
92,3,31,2013,11.87185729,12.93413395,10.73632163
92,1,31,2014,12.03680619,13.36000166,10.66941458
92,2,31,2014,11.52569015,12.86024787,10.25178742
92,3,31,2014,11.71038096,12.90382571,10.49048932
92,1,31,2015,11.72829639,13.23498006,10.15975737
92,2,31,2015,11.41373481,12.99089262,10.02100603
92,3,31,2015,11.5252324,12.82769159,10.20668265
92,1,31,2016,11.3796035,13.135,9.4956625
92,2,31,2016,11.294522,13.150625,9.7381375
92,3,31,2016,11.32475386,12.79623041,9.791971677
135,1,31,1990,7.720506195,9.808933217,6.092603836
135,2,31,1990,8.471812283,10.347724,6.887614202
135,3,31,1990,8.22581607,10.02152621,6.681003822
135,1,31,1991,7.731543236,9.746664574,6.115232645
135,2,31,1991,8.280604536,9.937835576,6.807035882
135,3,31,1991,8.129920033,9.755365501,6.687029341
135,1,31,1992,7.762806379,9.799646512,6.17737857
135,2,31,1992,8.162363401,9.669072386,6.795372665
135,3,31,1992,8.071724607,9.609412732,6.662462606
135,1,31,1993,7.810799083,9.822838342,6.232031257
135,2,31,1993,8.099581386,9.518444112,6.75893778
135,3,31,1993,8.04188514,9.535661914,6.649321763
135,1,31,1994,7.872024806,9.922009954,6.335942866
135,2,31,1994,8.074751004,9.448873882,6.762240586
135,3,31,1994,8.031056982,9.51854212,6.665824951
135,1,31,1995,7.942987009,10.04910841,6.424715236
135,2,31,1995,8.070364763,9.442780354,6.74036425
135,3,31,1995,8.029895481,9.521790351,6.670345028
135,1,31,1996,8.127047354,10.19676666,6.603478933
135,2,31,1996,8.190214426,9.580060756,6.869855181
135,3,31,1996,8.157703849,9.662914006,6.797336374
135,1,31,1997,8.457987545,10.47260278,6.875385782
135,2,31,1997,8.4822831,9.983300747,7.121025864
135,3,31,1997,8.465033116,10.01892505,7.075783713
135,1,31,1998,8.827941103,10.86605249,7.167697732
135,2,31,1998,8.84535031,10.473667,7.417506415
135,3,31,1998,8.839410354,10.51377073,7.417752527
135,1,31,1999,9.129041547,11.25818139,7.357932023
135,2,31,1999,9.178195583,10.98815662,7.67374318
135,3,31,1999,9.168362638,10.89634037,7.685516682
135,1,31,2000,9.253422396,11.52100924,7.370878286
135,2,31,2000,9.379598445,11.2987577,7.811496218
135,3,31,2000,9.339417041,11.14768342,7.803235021
135,1,31,2001,9.244821288,11.52303346,7.397390904
135,2,31,2001,9.477925,11.47136203,7.907731234
135,3,31,2001,9.390370746,11.25758124,7.868726077
135,1,31,2002,9.220437214,11.49024524,7.388913096
135,2,31,2002,9.564972925,11.59778308,7.972057045
135,3,31,2002,9.432894785,11.31071823,7.875046892
135,1,31,2003,9.182595719,11.4182767,7.353992538
135,2,31,2003,9.634669107,11.70001882,8.055990015
135,3,31,2003,9.465327004,11.38577805,7.892988295
135,1,31,2004,9.133622349,11.37347414,7.341074784
135,2,31,2004,9.680940432,11.82070579,8.065933489
135,3,31,2004,9.486005247,11.45275157,7.881100014
135,1,31,2005,9.07584265,11.2973519,7.313055908
135,2,31,2005,9.697713788,11.8546121,8.054115011
135,3,31,2005,9.493267363,11.47179232,7.877283821
135,1,31,2006,8.913147536,11.01327374,7.220817534
135,2,31,2006,9.557017875,11.63170597,7.980550442
135,3,31,2006,9.357334058,11.2396095,7.806146972
135,1,31,2007,8.61398722,10.57704493,6.998397955
135,2,31,2007,9.221379424,11.12374694,7.746528152
135,3,31,2007,9.033145982,10.8214878,7.52060867
135,1,31,2008,8.277526193,10.17489529,6.734630203
135,2,31,2008,8.820472362,10.52543277,7.413908225
135,3,31,2008,8.646120891,10.33528122,7.190461077
135,1,31,2009,8.002928949,9.786067907,6.508303511
135,2,31,2009,8.483970619,10.05255991,7.102172249
135,3,31,2009,8.321676542,9.914133529,6.908648574
135,1,31,2010,7.88935998,9.640813418,6.410501778
135,2,31,2010,8.341548123,9.925020325,6.958250057
135,3,31,2010,8.185230692,9.80754431,6.791351886
135,1,31,2011,7.889990757,9.609286618,6.417476145
135,2,31,2011,8.339757597,9.94003072,6.942864107
135,3,31,2011,8.184962319,9.799951261,6.782277016
135,1,31,2012,7.894406194,9.59598801,6.440133688
135,2,31,2012,8.339461146,9.905428896,6.950341229
135,3,31,2012,8.186715522,9.787505466,6.789071783
135,1,31,2013,7.906390952,9.615333653,6.416294081
135,2,31,2013,8.341796767,9.911067071,6.93692783
135,3,31,2013,8.19240574,9.818153041,6.780158682
135,1,31,2014,7.929729692,9.647071955,6.439955552
135,2,31,2014,8.347902457,9.938198446,6.946875646
135,3,31,2014,8.203948413,9.852303595,6.788286082
135,1,31,2015,7.968207073,9.706980998,6.457075316
135,2,31,2015,8.358916215,9.999296198,6.93870936
135,3,31,2015,8.22325898,9.904366606,6.787666035
135,1,31,2016,8.025607756,9.808565327,6.50264936
135,2,31,2016,8.375976038,10.03703968,6.91710208
135,3,31,2016,8.25225288,9.955925017,6.775215221
6,1,32,1990,8.0419965,9.599207071,6.690426696
6,2,32,1990,6.8188615,8.038852514,5.749259793
6,3,32,1990,7.208972105,8.47144015,6.06903732
6,1,32,1991,7.23416818,8.493904493,6.114019193
6,2,32,1991,6.290541764,7.273913483,5.376623551
6,3,32,1991,6.588256277,7.620044271,5.636840493
6,1,32,1992,6.49788124,7.517536757,5.561116268
6,2,32,1992,5.807303272,6.62605634,5.031407579
6,3,32,1992,6.020826074,6.876269976,5.207923199
6,1,32,1993,5.89516446,6.769204928,5.092294494
6,2,32,1993,5.390792248,6.093566331,4.706502497
6,3,32,1993,5.542431078,6.285114751,4.833641406
6,1,32,1994,5.48804662,6.26858963,4.758589147
6,2,32,1994,5.062654916,5.713289305,4.439812249
6,3,32,1994,5.188820869,5.872791477,4.546116943
6,1,32,1995,5.3385565,6.084863803,4.631356606
6,2,32,1995,4.8445375,5.486250194,4.239793177
6,3,32,1995,4.995745032,5.674930057,4.36060666
6,1,32,1996,5.344412637,6.104478659,4.63929381
6,2,32,1996,4.694168248,5.321690864,4.10313993
6,3,32,1996,4.901507022,5.573231773,4.276741235
6,1,32,1997,5.360881212,6.124050908,4.648114948
6,2,32,1997,4.561039304,5.172309947,3.979431003
6,3,32,1997,4.822691149,5.491788851,4.189535233
6,1,32,1998,5.386312467,6.174294405,4.659216452
6,2,32,1998,4.454442736,5.058481153,3.869673705
6,3,32,1998,4.762468273,5.435017362,4.130259633
6,1,32,1999,5.419056649,6.234453652,4.67550781
6,2,32,1999,4.383670612,4.983828428,3.810567785
6,3,32,1999,4.724009251,5.400049394,4.088921003
6,1,32,2000,5.457464,6.306878679,4.708192848
6,2,32,2000,4.358015,4.970116941,3.772480452
6,3,32,2000,4.710484941,5.389607584,4.083729333
6,1,32,2001,5.533364028,6.428706318,4.758421848
6,2,32,2001,4.403784865,5.028337933,3.809992583
6,3,32,2001,4.758986163,5.458050578,4.11193182
6,1,32,2002,5.665103023,6.602718818,4.860353086
6,2,32,2002,4.524795815,5.186406663,3.896821886
6,3,32,2002,4.886030801,5.627195231,4.203771263
6,1,32,2003,5.830806404,6.825316616,4.993520747
6,2,32,2003,4.696599882,5.404887952,4.015173978
6,3,32,2003,5.063930314,5.849535926,4.346342176
6,1,32,2004,6.00859959,7.087555611,5.120250122
6,2,32,2004,4.8947491,5.640986807,4.161022264
6,3,32,2004,5.264996159,6.098460985,4.494152692
6,1,32,2005,6.176608,7.301389919,5.239655651
6,2,32,2005,5.0947955,5.901637266,4.304927452
6,3,32,2005,5.461539797,6.350625379,4.637286519
6,1,32,2006,6.31989781,7.481331728,5.340082722
6,2,32,2006,5.298931461,6.137361566,4.472276339
6,3,32,2006,5.646835557,6.568224642,4.766212835
6,1,32,2007,6.453519615,7.635958265,5.443249642
6,2,32,2007,5.53160422,6.411687312,4.653195972
6,3,32,2007,5.843569411,6.810193698,4.92745622
6,1,32,2008,6.600575465,7.813710967,5.538664439
6,2,32,2008,5.801748098,6.735452739,4.861798811
6,3,32,2008,6.068170282,7.074825258,5.106423991
6,1,32,2009,6.78416741,8.037670944,5.682788167
6,2,32,2009,6.118297418,7.139099205,5.10549193
6,3,32,2009,6.33706709,7.420464813,5.305226897
6,1,32,2010,7.0273975,8.346077827,5.845119799
6,2,32,2010,6.4901865,7.61172943,5.377014869
6,3,32,2010,6.666688757,7.832897392,5.551327906
6,1,32,2011,7.445726443,8.851886131,6.196975913
6,2,32,2011,6.966220824,8.154348865,5.773462708
6,3,32,2011,7.125769292,8.306834408,5.916922721
6,1,32,2012,8.113837603,9.586665783,6.753914018
6,2,32,2012,7.578523177,8.812920536,6.329463352
6,3,32,2012,7.756983717,9.003806594,6.451378389
6,1,32,2013,8.993667008,10.58482811,7.506907677
6,2,32,2013,8.31100384,9.627557604,6.986561361
6,3,32,2013,8.537672467,9.873271718,7.133722191
6,1,32,2014,10.04715069,11.73852186,8.455648116
6,2,32,2014,9.147573093,10.57195381,7.767416344
6,3,32,2014,9.445175979,10.8892841,7.98746418
6,1,32,2015,11.23622468,13.09519273,9.557544377
6,2,32,2015,10.07214122,11.59038653,8.592945352
6,3,32,2015,10.45683469,12.03851908,8.911360013
6,1,32,2016,12.522825,14.60148707,10.68932526
6,2,32,2016,11.0686185,12.65612839,9.482505238
6,3,32,2016,11.54998903,13.25964937,9.908093921
62,1,32,1990,13.271809,17.482625,10.01
62,2,32,1990,9.237983,10.855275,7.80545
62,3,32,1990,9.825037363,11.34897657,8.462559735
62,1,32,1991,13.29314046,17.1920274,10.26176442
62,2,32,1991,8.791271184,10.1595172,7.65858838
62,3,32,1991,9.441659564,10.83663308,8.314504219
62,1,32,1992,13.37188892,16.924195,10.50378468
62,2,32,1992,8.509851712,9.7810612,7.46216456
62,3,32,1992,9.208831185,10.47568439,8.192998409
62,1,32,1993,13.50007149,16.92919634,10.74912435
62,2,32,1993,8.355796448,9.5237766,7.34069428
62,3,32,1993,9.089008235,10.27664931,8.07772551
62,1,32,1994,13.66970532,17.1854892,10.92717441
62,2,32,1994,8.291177256,9.47677412,7.30492312
62,3,32,1994,9.044646724,10.29057106,8.013498438
62,1,32,1995,13.8728075,17.305125,11.17
62,2,32,1995,8.278066,9.490125,7.2069875
62,3,32,1995,9.038202663,10.41962971,7.981981944
62,1,32,1996,14.43229701,17.51422591,11.84009105
62,2,32,1996,8.452362849,9.579428548,7.485246434
62,3,32,1996,9.249060786,10.48561519,8.250087337
62,1,32,1997,15.51125224,18.36023953,12.96920689
62,2,32,1997,8.909478867,9.962605787,7.965244716
62,3,32,1997,9.797434531,10.89717772,8.830911449
62,1,32,1998,16.86192947,19.76211437,14.29264356
62,2,32,1998,9.55075226,10.59869998,8.62762095
62,3,32,1998,10.55702296,11.67003876,9.60763873
62,1,32,1999,18.23658496,21.2719463,15.52500104
62,2,32,1999,10.27752124,11.43174212,9.334822698
62,3,32,1999,11.40152515,12.57025854,10.41378364
62,1,32,2000,19.387475,22.620375,16.454875
62,2,32,2000,10.991124,12.300125,9.8714125
62,3,32,2000,12.20464015,13.43624989,11.08505952
62,1,32,2001,20.29674967,23.38458617,17.40387511
62,2,32,2001,11.74896856,12.97518314,10.70571428
62,3,32,2001,13.00346014,14.18226216,11.93368092
62,1,32,2002,21.13665771,24.22557346,18.25920121
62,2,32,2002,12.63412365,13.83940647,11.59938996
62,3,32,2002,13.89163102,15.03849166,12.79199742
62,1,32,2003,21.94460343,25.27760039,19.00428438
62,2,32,2003,13.58641856,14.82594881,12.43037649
62,3,32,2003,14.82768238,16.08759491,13.60571865
62,1,32,2004,22.7579911,26.11629578,19.73518618
62,2,32,2004,14.54568258,16.05857231,13.08745641
62,3,32,2004,15.77014385,17.22551542,14.22978718
62,1,32,2005,23.614225,27.06525,20.42475
62,2,32,2005,15.451745,17.355,13.61
62,3,32,2005,16.67754504,18.50180084,14.80785149
62,1,32,2006,24.67296455,28.26305704,21.48488243
62,2,32,2006,16.42583593,18.2182753,14.61618846
62,3,32,2006,17.68463566,19.50391282,15.86889205
62,1,32,2007,25.91039332,29.50178557,22.73710275
62,2,32,2007,17.50858713,19.31751467,15.72245719
62,3,32,2007,18.81925985,20.77154795,16.95515044
62,1,32,2008,27.08870182,30.74917329,23.86436069
62,2,32,2008,18.51893036,20.46610591,16.56790966
62,3,32,2008,19.87958888,21.98537513,17.77576281
62,1,32,2009,27.97008054,31.70559564,24.58782997
62,2,32,2009,19.2757974,21.34947094,17.18192284
62,3,32,2009,20.66379403,22.83906413,18.52960501
62,1,32,2010,28.31672,32.3355,24.74475
62,2,32,2010,19.59812,21.955,17.413
62,3,32,2010,20.97004658,23.32056898,18.76483287
62,1,32,2011,28.27321169,32.17136251,24.85635522
62,2,32,2011,19.63905538,21.81625875,17.49221155
62,3,32,2011,20.96804667,23.18424813,18.84654991
62,1,32,2012,28.11090839,32.0480461,24.77027093
62,2,32,2012,19.67191124,21.75108651,17.60138117
62,3,32,2012,20.95404734,23.06616877,18.84277666
62,1,32,2013,27.7821426,31.62937514,24.47081705
62,2,32,2013,19.69584511,21.83846447,17.58339844
62,3,32,2013,20.91604915,23.07642689,18.82434608
62,1,32,2014,27.23924679,31.07582761,23.83916698
62,2,32,2014,19.71001451,21.87542508,17.51033333
62,3,32,2014,20.84205267,23.09602814,18.72972108
62,1,32,2015,26.43455343,30.26124819,22.853736
62,2,32,2015,19.71357696,21.99995096,17.45674778
62,3,32,2015,20.72005847,23.01627619,18.45031146
62,1,32,2016,25.320395,29.225375,21.524625
62,2,32,2016,19.70569,22.116125,17.169375
62,3,32,2016,20.53806712,22.96454076,18.08975937
80,1,32,1990,12.468965,17.605875,8.8695875
80,2,32,1990,12.040211,18.325125,8.1808875
80,3,32,1990,12.13367184,17.86154185,8.930791213
80,1,32,1991,11.48109575,15.1371348,8.7189778
80,2,32,1991,11.36755859,15.738116,8.587164624
80,3,32,1991,11.38945661,15.42641379,9.156468325
80,1,32,1992,10.69115022,13.25765,8.5557923
80,2,32,1992,10.82959203,13.6845024,8.813305685
80,3,32,1992,10.79850358,13.44159591,9.210542058
80,1,32,1993,10.1115385,12.0512168,8.40908088
80,2,32,1993,10.43699622,12.442483,8.986042855
80,3,32,1993,10.36801768,12.27223957,9.12416838
80,1,32,1994,9.754670728,11.2607308,8.27249178
80,2,32,1994,10.20045608,11.7051426,8.993297599
80,3,32,1994,10.10520384,11.54897235,9.061619339
80,1,32,1995,9.632957,11.120625,8.2077125
80,2,32,1995,10.1306565,11.465875,9.031975
80,3,32,1995,10.01726701,11.33138704,8.961097742
80,1,32,1996,9.815192751,11.15449031,8.622506652
80,2,32,1996,10.28708859,11.42071156,9.420546921
80,3,32,1996,10.17206018,11.29604045,9.176503604
80,1,32,1997,10.27355777,11.51375384,9.205195833
80,2,32,1997,10.65965822,11.70104819,9.851488044
80,3,32,1997,10.56269934,11.54956692,9.717082089
80,1,32,1998,10.87553872,11.92814294,9.900335035
80,2,32,1998,11.15467246,12.07344677,10.36415755
80,3,32,1998,11.08428389,11.94455375,10.29124464
80,1,32,1999,11.48862224,12.52837334,10.4953845
80,2,32,1999,11.67843837,12.53157394,10.80867889
80,3,32,1999,11.63191322,12.42855246,10.82973107
80,1,32,2000,11.980295,13.03525,10.944875
80,2,32,2000,12.137263,12.98075,11.215
80,3,32,2000,12.10068676,12.85673919,11.26653949
80,1,32,2001,12.39919449,13.33259933,11.48222869
80,2,32,2001,12.59295494,13.29281732,11.79576731
80,3,32,2001,12.54810166,13.1943235,11.81325638
80,1,32,2002,12.83874175,13.7545068,11.98511525
80,2,32,2002,13.10819628,13.74593698,12.35343306
80,3,32,2002,13.04468174,13.6408014,12.35719346
80,1,32,2003,13.23359876,14.12942734,12.44085857
80,2,32,2003,13.59060434,14.20829777,12.88821072
80,3,32,2003,13.50506639,14.08281367,12.84587005
80,1,32,2004,13.51842752,14.4281275,12.67987838
80,2,32,2004,13.94779647,14.58838141,13.2659488
80,3,32,2004,13.84389498,14.45124756,13.20022261
80,1,32,2005,13.62789,14.635125,12.72
80,2,32,2005,14.08739,14.76525,13.349625
80,3,32,2005,13.97580687,14.6388075,13.29910894
80,1,32,2006,13.50830954,14.3841108,12.7093229
80,2,32,2006,14.003917,14.6844636,13.3287452
80,3,32,2006,13.88078268,14.52628213,13.23446287
80,1,32,2007,13.22144162,14.0330046,12.45530783
80,2,32,2007,13.804866,14.503352,13.1080104
80,3,32,2007,13.65417883,14.29779384,13.00604213
80,1,32,2008,12.87509643,13.6819204,12.11550343
80,2,32,2008,13.567289,14.3166838,12.8438226
80,3,32,2008,13.3836984,14.05041301,12.69459548
80,1,32,2009,12.57708416,13.3885918,11.76763046
80,2,32,2009,13.368238,14.1694774,12.5918632
80,3,32,2009,13.15704448,13.88065485,12.42173335
80,1,32,2010,12.435215,13.3055,11.4845
80,2,32,2010,13.284765,14.15,12.439625
80,3,32,2010,13.06192014,13.84271875,12.27937498
80,1,32,2011,12.40919808,13.23337008,11.48222106
80,2,32,2011,13.28983768,14.13002087,12.48213146
80,3,32,2011,13.06365509,13.79501694,12.31869093
80,1,32,2012,12.3884401,13.2261821,11.43403761
80,2,32,2012,13.31035869,14.12781279,12.51440895
80,3,32,2012,13.07391888,13.80056336,12.36149726
80,1,32,2013,12.37529758,13.24657031,11.38309262
80,2,32,2013,13.35428248,14.18870199,12.56778906
80,3,32,2013,13.09992436,13.85467384,12.37149326
80,1,32,2014,12.37212704,13.31597685,11.3336113
80,2,32,2014,13.42956349,14.32527399,12.59208586
80,3,32,2014,13.14888436,13.97334027,12.36786254
80,1,32,2015,12.38128501,13.48397087,11.27256394
80,2,32,2015,13.54415618,14.53245861,12.62882089
80,3,32,2015,13.22801175,14.17571214,12.36184635
80,1,32,2016,12.405128,13.755125,11.144875
80,2,32,2016,13.706015,14.820125,12.694875
80,3,32,2016,13.34451937,14.43829225,12.38833708
86,1,32,1990,13.6099385,18.488875,10.0037875
86,2,32,1990,13.4071435,19.1905,9.5318
86,3,32,1990,13.45869526,18.6771346,10.12173079
86,1,32,1991,13.70308405,18.63752996,10.26703737
86,2,32,1991,13.48750579,18.38187087,9.838615981
86,3,32,1991,13.54465597,18.00714419,10.35371143
86,1,32,1992,13.7951608,18.46008902,10.3984178
86,2,32,1992,13.5582548,17.79385365,10.02222507
86,3,32,1992,13.62441798,17.60620416,10.44416645
86,1,32,1993,13.88421008,18.58150494,10.47717161
86,2,32,1993,13.61718367,17.749514,10.24185595
86,3,32,1993,13.69323033,17.67222237,10.52721725
86,1,32,1994,13.9682732,18.78070926,10.52779153
86,2,32,1994,13.66208553,17.7129914,10.16867077
86,3,32,1994,13.74634204,17.73296147,10.42399282
86,1,32,1995,14.0453915,19.027,10.393625
86,2,32,1995,13.6907535,18.135125,10.001975
86,3,32,1995,13.77900213,17.85203062,10.21777171
86,1,32,1996,14.12551418,18.93430343,10.6556344
86,2,32,1996,13.69766033,17.84126859,10.26395143
86,3,32,1996,13.79650665,17.82445086,10.62140631
86,1,32,1997,14.21361114,19.0142526,10.74296929
86,2,32,1997,13.68811758,17.80613658,10.36907348
86,3,32,1997,13.81089571,17.8437921,10.7382059
86,1,32,1998,14.3002547,19.18783849,10.91047877
86,2,32,1998,13.67617661,17.8816992,10.50267115
86,3,32,1998,13.82753453,17.75589552,10.82322835
86,1,32,1999,14.37601721,19.52032473,10.79114945
86,2,32,1999,13.6758888,18.5400176,10.52632998
86,3,32,1999,13.8517883,18.53526641,10.88112508
86,1,32,2000,14.431471,20.456375,10.68925
86,2,32,2000,13.7013055,19.00625,10.57975
86,3,32,2000,13.88902222,18.97333193,10.97073037
